created_at,Temperature,Humidity,MQ7_analog,MQ9_analog,MG811_analog,MQ135_analog,CO2
2023-05-24 04:34:00,29.225,75.26,4410.5,4792.0,4096.0,4492.5,617.0
2023-05-24 04:35:00,29.235,75.205,4420.5,4797.0,4100.5,4499.5,614.0
2023-05-24 04:36:00,29.26,75.25,4423.0,4798.5,4100.5,4504.0,612.5
2023-05-24 04:37:00,29.27,75.34,4420.0,4797.5,4096.5,4483.0,614.5
2023-05-24 04:38:00,29.255000000000003,75.28999999999999,4420.5,4797.0,4092.5,4482.5,612.5
2023-05-24 04:39:00,29.255000000000003,75.255,4417.5,4793.5,4096.0,4487.0,616.0
2023-05-24 04:40:00,29.28,75.25,4421.0,4799.0,4098.0,4515.0,616.5
2023-05-24 04:41:00,29.265,75.245,4414.0,4793.5,4094.0,4528.5,617.0
2023-05-24 04:42:00,29.28333333333333,75.25,4420.333333333333,4799.0,4095.0,4556.333333333333,616.0
2023-05-24 04:43:00,29.265,75.36500000000001,4411.5,4793.0,4094.0,4531.0,614.0
2023-05-24 04:44:00,29.27,75.375,4418.5,4798.0,4096.0,4517.0,613.5
2023-05-24 04:45:00,29.275,75.325,4410.5,4801.0,4095.5,4499.0,613.5
2023-05-24 04:46:00,29.3,75.205,4422.0,4800.0,4094.5,4488.0,615.0
2023-05-24 04:47:00,29.314999999999998,75.11,4423.5,4788.5,4096.0,4501.0,618.0
2023-05-24 04:48:00,29.33,75.02000000000001,4418.5,4794.5,4097.0,4509.0,618.5
2023-05-24 04:49:00,29.31,75.04,4422.0,4795.0,4093.0,4504.0,616.0
2023-05-24 04:50:00,29.275,75.125,4415.5,4786.5,4092.0,4494.5,613.5
2023-05-24 04:51:00,29.240000000000002,75.07,4408.5,4778.0,4092.5,4490.0,612.0
2023-05-24 04:52:00,29.235,75.22999999999999,4405.0,4773.5,4090.0,4476.0,614.5
2023-05-24 04:53:00,29.21,75.10499999999999,4410.0,4780.5,4090.0,4460.5,609.5
2023-05-24 04:54:00,29.185000000000002,75.14,4401.5,4786.0,4093.0,4415.0,611.5
2023-05-24 04:55:00,29.185000000000002,75.34,4412.5,4800.5,4094.5,4385.5,616.0
2023-05-24 04:56:00,29.21,75.44,4417.5,4809.0,4094.0,4378.0,620.5
2023-05-24 04:57:00,29.22,75.485,4421.0,4807.5,4093.5,4372.0,616.5
2023-05-24 04:58:00,29.235,75.53999999999999,4421.0,4792.5,4090.5,4369.0,620.0
2023-05-24 04:59:00,29.244999999999997,75.465,4414.0,4791.0,4085.5,4369.0,617.5
2023-05-24 05:00:00,29.25,75.32499999999999,4425.0,4835.0,4098.5,4380.5,615.5
2023-05-24 05:01:00,29.25,75.185,4429.5,4830.0,4097.0,4379.5,616.0
2023-05-24 05:02:00,29.265,75.27,4428.0,4818.5,4091.5,4377.0,618.0
2023-05-24 05:03:00,29.265,75.33500000000001,4426.5,4823.5,4094.0,4368.0,621.5
2023-05-24 05:04:00,29.265,75.28999999999999,4426.5,4824.0,4097.0,4379.0,615.5
2023-05-24 05:05:00,29.275,75.205,4427.0,4824.0,4098.5,4376.5,611.5
2023-05-24 05:06:00,29.24,75.18,4423.0,4817.0,4097.0,4363.0,611.0
2023-05-24 05:07:00,29.240000000000002,75.315,4425.0,4820.0,4097.5,4375.0,618.0
2023-05-24 05:08:00,29.229999999999997,75.2,4427.0,4822.0,4097.5,4378.0,610.5
2023-05-24 05:09:00,29.225,75.1,4426.0,4823.0,4098.0,4376.5,610.5
2023-05-24 05:10:00,29.215,75.08,4426.0,4821.5,4095.5,4372.0,608.0
2023-05-24 05:11:00,29.21,75.1,4424.0,4824.0,4099.0,4368.0,610.0
2023-05-24 05:12:00,29.185000000000002,75.13,4421.5,4824.0,4096.5,4362.5,613.5
2023-05-24 05:13:00,29.225,75.15,4429.0,4836.5,4097.5,4361.5,614.0
2023-05-24 05:14:00,29.23,75.13,4428.0,4850.0,4091.0,4368.0,609.0
2023-05-24 05:15:00,29.205,75.0,4425.5,4840.5,4093.5,4369.0,605.5
2023-05-24 05:16:00,29.195,75.08,4425.5,4833.0,4095.0,4373.0,611.0
2023-05-24 05:17:00,29.22,75.11500000000001,4432.5,4841.5,4091.5,4375.5,612.0
2023-05-24 05:18:00,29.235,75.055,4424.5,4827.0,4091.0,4375.0,608.5
2023-05-24 05:19:00,29.25,74.96333333333332,4430.333333333333,4830.333333333333,4094.0,4377.333333333333,610.0
2023-05-24 05:20:00,29.25,75.065,4427.5,4824.5,4092.5,4375.0,611.0
2023-05-24 05:21:00,29.255000000000003,75.095,4428.0,4823.5,4090.5,4373.0,612.0
2023-05-24 05:22:00,29.265,75.07499999999999,4428.0,4824.5,4092.5,4375.5,611.0
2023-05-24 05:23:00,29.265,75.095,4429.5,4823.5,4090.5,4368.0,610.0
2023-05-24 05:24:00,29.285,74.96000000000001,4431.0,4821.0,4095.0,4369.5,612.5
2023-05-24 05:25:00,29.305,74.89,4424.0,4824.0,4095.0,4372.5,612.0
2023-05-24 05:26:00,29.305,74.8,4430.5,4827.5,4096.0,4375.0,610.0
2023-05-24 05:27:00,29.314999999999998,74.7,4424.5,4819.0,4095.5,4368.5,608.0
2023-05-24 05:28:00,29.31,74.81,4417.0,4824.0,4088.0,4351.0,609.0
2023-05-24 05:29:00,29.305,74.82,4436.0,4824.0,4098.0,4379.5,609.0
2023-05-24 05:30:00,29.28,74.91,4426.0,4817.0,4095.0,4371.0,608.0
2023-05-24 05:31:00,29.27,74.85,4426.0,4815.0,4093.0,4368.0,605.5
2023-05-24 05:32:00,29.24,75.06,4420.0,4816.0,4093.0,4359.0,607.0
2023-05-24 05:33:00,29.19,75.03,4416.0,4809.0,4091.0,4360.0,607.0
2023-05-24 05:34:00,29.18,75.13,4401.0,4798.0,4082.0,4362.0,606.5
2023-05-24 05:35:00,29.165,75.14,4411.5,4814.0,4092.0,4348.5,609.0
2023-05-24 05:36:00,29.16,75.28,4416.0,4802.0,4079.0,4325.0,608.0
2023-05-24 05:37:00,29.14,75.25,4406.0,4819.0,4090.0,4367.0,608.0
2023-05-24 05:38:00,29.134999999999998,75.345,4422.0,4818.0,4089.5,4369.5,610.0
2023-05-24 05:39:00,29.155,75.375,4415.0,4824.0,4091.0,4372.5,612.0
2023-05-24 05:40:00,29.175,75.435,4422.0,4826.5,4089.0,4377.0,613.5
2023-05-24 05:41:00,29.185000000000002,75.43,4424.5,4828.5,4087.0,4369.0,613.0
2023-05-24 05:42:00,29.19,75.42,4421.0,4826.0,4086.0,4370.0,609.0
2023-05-24 05:43:00,29.21,75.31,4429.0,4828.0,4089.0,4381.0,611.0
2023-05-24 05:44:00,29.18,75.46,4425.0,4827.0,4083.0,4373.0,611.0
2023-05-24 05:45:00,29.18,75.35,4420.0,4826.0,4086.0,4377.0,612.0
2023-05-24 05:46:00,29.15,75.27,4411.0,4812.5,4076.5,4373.0,611.5
2023-05-24 05:47:00,29.14,75.38,4420.0,4819.0,4084.0,4376.0,615.0
2023-05-24 05:48:00,29.130000000000003,75.32,4417.5,4817.0,4081.5,4376.0,611.5
2023-05-24 05:49:00,29.119999999999997,75.355,4417.5,4820.0,4083.0,4377.0,609.5
2023-05-24 05:50:00,29.12,75.36500000000001,4417.5,4817.5,4083.0,4377.0,613.0
2023-05-24 05:51:00,29.11,75.465,4417.5,4815.5,4083.5,4375.5,615.5
2023-05-24 05:52:00,29.1,75.42,4411.5,4806.0,4084.0,4373.5,611.5
2023-05-24 05:53:00,29.07,75.41999999999999,4411.0,4799.5,4094.5,4371.0,611.5
2023-05-24 05:54:00,29.05,75.56,4411.0,4799.5,4104.0,4373.5,613.0
2023-05-24 05:55:00,29.055,75.63999999999999,4407.0,4791.5,4105.0,4363.0,618.0
2023-05-24 05:56:00,29.055,75.805,4407.0,4802.0,4079.0,4377.0,616.0
2023-05-24 05:57:00,29.05,75.84,4410.5,4805.0,4077.0,4370.0,613.0
2023-05-24 05:58:00,29.060000000000002,75.81,4414.5,4807.0,4075.0,4378.5,614.5
2023-05-24 05:59:00,29.05,75.78999999999999,4415.0,4810.0,4075.0,4374.0,614.5
2023-05-24 06:00:00,29.040000000000003,75.75666666666667,4415.0,4802.666666666667,4074.3333333333335,4380.333333333333,613.5
2023-05-24 06:01:00,29.02,75.7,4411.0,4796.5,4069.0,4378.5,613.5
2023-05-24 06:02:00,29.005000000000003,75.72,4409.0,4799.5,4083.5,4376.5,617.0
2023-05-24 06:03:00,28.994999999999997,75.75,4410.0,4800.0,4079.5,4378.0,619.0
2023-05-24 06:04:00,28.98,75.775,4409.5,4795.0,4084.5,4374.0,615.5
2023-05-24 06:05:00,28.935000000000002,75.945,4407.0,4789.5,4088.0,4369.5,616.0
2023-05-24 06:06:00,28.939999999999998,75.995,4405.5,4786.5,4076.5,4368.0,616.0
2023-05-24 06:07:00,28.95,75.94,4410.0,4795.0,4083.5,4361.0,617.5
2023-05-24 06:08:00,28.955,75.91499999999999,4400.5,4796.5,4080.5,4375.0,618.0
2023-05-24 06:09:00,28.95,75.955,4410.5,4800.5,4076.0,4375.5,618.0
2023-05-24 06:10:00,28.92,75.915,4409.0,4801.0,4072.0,4376.0,619.5
2023-05-24 06:11:00,28.93,76.045,4410.5,4799.5,4073.0,4380.0,623.5
2023-05-24 06:12:00,28.925,76.08500000000001,4411.5,4805.0,4070.0,4380.5,624.0
2023-05-24 06:13:00,28.945,76.02000000000001,4412.5,4806.5,4068.0,4382.5,621.5
2023-05-24 06:14:00,28.97,76.025,4408.5,4809.0,4072.0,4380.5,622.5
2023-05-24 06:15:00,29.0,76.045,4416.5,4813.0,4067.5,4386.5,626.5
2023-05-24 06:16:00,28.99,75.965,4409.0,4811.0,4067.0,4384.0,621.5
2023-05-24 06:17:00,28.986666666666665,75.89,4412.666666666667,4803.666666666667,4070.3333333333335,4378.0,618.0
2023-05-24 06:18:00,28.975,75.88499999999999,4413.0,4802.0,4070.0,4381.0,619.0
2023-05-24 06:19:00,28.975,75.875,4412.0,4800.5,4069.5,4382.0,620.5
2023-05-24 06:21:00,28.97666666666667,75.96,4413.333333333333,4830.333333333333,4052.6666666666665,4387.333333333333,672.0
2023-05-24 06:22:00,28.97,75.975,4416.5,4833.0,4060.0,4392.0,656.0
2023-05-24 06:23:00,28.97,76.04,4418.0,4834.0,4056.0,4397.5,660.5
2023-05-24 06:24:00,28.97,76.005,4419.5,4845.0,4059.5,4397.5,653.5
2023-05-24 06:25:00,28.965,75.96,4418.0,4845.0,4056.5,4402.0,665.0
2023-05-24 06:26:00,28.979999999999997,75.97999999999999,4420.5,4850.5,4056.5,4403.5,662.0
2023-05-24 06:27:00,28.985,75.99000000000001,4425.0,4875.5,4055.0,4408.5,677.0
2023-05-24 06:28:00,28.99,76.01,4433.0,4908.0,4055.0,4415.0,663.5
2023-05-24 06:29:00,28.994999999999997,75.955,4420.0,4882.0,4053.5,4415.5,650.5
2023-05-24 06:30:00,29.020000000000003,75.815,4433.0,4896.0,4065.5,4423.0,635.5
2023-05-24 06:31:00,29.03,75.7,4431.0,4880.0,4063.0,4409.0,638.5
2023-05-24 06:32:00,29.045,75.76,4430.5,4871.0,4066.0,4412.5,646.0
2023-05-24 06:33:00,29.045,75.81,4431.0,4900.0,4059.0,4416.0,653.0
2023-05-24 06:34:00,29.025,75.72,4430.0,4889.5,4062.0,4415.0,646.0
2023-05-24 06:35:00,29.025,75.7,4427.0,4877.0,4063.0,4413.0,645.0
2023-05-24 06:36:00,29.04,75.635,4423.5,4882.0,4067.0,4416.0,637.5
2023-05-24 06:37:00,29.045,75.67,4428.5,4875.5,4064.0,4404.0,646.5
2023-05-24 06:38:00,29.025,75.77000000000001,4424.5,4867.0,4062.0,4410.0,646.0
2023-05-24 06:39:00,29.020000000000003,75.75,4425.0,4859.5,4062.0,4406.0,640.0
2023-05-24 06:40:00,28.994999999999997,75.765,4412.5,4849.5,4063.0,4401.5,646.5
2023-05-24 06:41:00,29.0,75.755,4419.0,4846.0,4063.5,4401.5,626.5
2023-05-24 06:42:00,29.0,75.76,4416.0,4830.0,4068.0,4383.0,646.5
2023-05-24 06:43:00,29.0,75.75,4416.0,4839.0,4059.5,4380.0,653.0
2023-05-24 06:44:00,28.99,75.89,4402.0,4828.0,4055.0,4395.0,642.0
2023-05-24 06:45:00,28.994999999999997,75.865,4417.5,4844.0,4062.5,4395.0,644.0
2023-05-24 06:46:00,29.035,75.78,4415.5,4853.5,4068.5,4405.0,632.0
2023-05-24 06:47:00,29.035,75.685,4417.5,4843.0,4064.5,4400.5,628.5
2023-05-24 06:48:00,29.04,75.64,4412.0,4817.0,4055.0,4363.0,630.5
2023-05-24 06:49:00,29.045,75.8,4424.0,4828.5,4065.5,4393.0,632.0
2023-05-24 06:50:00,29.075,75.75,4424.5,4815.5,4062.0,4392.0,635.5
2023-05-24 06:51:00,29.08,75.655,4418.0,4820.0,4065.5,4399.0,631.5
2023-05-24 06:52:00,29.08,75.63,4425.0,4816.0,4072.0,4398.5,626.0
2023-05-24 06:53:00,29.09,75.62,4423.0,4810.5,4071.5,4393.0,626.0
2023-05-24 06:54:00,29.08,75.63,4409.0,4793.0,4072.0,4393.0,619.0
2023-05-24 06:55:00,29.060000000000002,75.675,4419.5,4787.0,4075.0,4392.0,615.5
2023-05-24 06:56:00,29.020000000000003,75.65,4416.0,4783.5,4076.0,4385.5,613.0
2023-05-24 06:57:00,29.01,75.78999999999999,4413.5,4788.5,4079.0,4391.0,612.5
2023-05-24 06:58:00,29.013333333333335,75.83666666666666,4414.333333333333,4791.333333333333,4079.0,4396.333333333333,612.0
2023-05-24 06:59:00,29.01,75.75,4422.5,4808.0,4081.0,4399.5,611.5
2023-05-24 07:00:00,29.02,75.84,4415.5,4807.0,4077.0,4400.0,614.5
2023-05-24 07:01:00,29.049999999999997,75.71000000000001,4424.0,4804.0,4075.5,4398.5,614.5
2023-05-24 07:02:00,29.07,75.745,4421.0,4797.0,4073.0,4393.0,620.5
2023-05-24 07:03:00,29.07,75.765,4414.0,4804.0,4080.0,4398.5,616.0
2023-05-24 07:04:00,29.06,75.89,4425.5,4805.5,4080.5,4402.5,616.5
2023-05-24 07:05:00,29.075,75.85499999999999,4424.0,4805.5,4077.0,4402.5,613.0
2023-05-24 07:06:00,29.075,75.82,4422.0,4799.5,4078.5,4399.0,616.0
2023-05-24 07:07:00,29.08,75.75,4422.5,4798.5,4076.5,4400.5,613.5
2023-05-24 07:08:00,29.08,75.88499999999999,4423.0,4800.0,4077.5,4398.5,621.0
2023-05-24 07:09:00,29.09,75.83000000000001,4422.0,4805.0,4076.0,4398.0,618.5
2023-05-24 07:10:00,29.09,75.955,4425.0,4830.0,4071.0,4403.0,619.5
2023-05-24 07:11:00,29.08,75.89,4441.0,4905.0,4076.0,4431.0,618.0
2023-05-24 07:12:00,29.085,76.00999999999999,4436.0,4864.0,4077.5,4422.5,623.0
2023-05-24 07:13:00,29.11,75.845,4422.5,4844.0,4073.0,4411.5,632.0
2023-05-24 07:14:00,29.119999999999997,76.045,4588.0,5228.5,4078.5,4403.0,628.0
2023-05-24 07:15:00,29.085,76.32499999999999,4795.5,5751.0,4104.0,4054.0,626.0
2023-05-24 07:16:00,29.04,76.41,4759.5,5700.0,4113.5,4013.0,619.0
2023-05-24 07:17:00,29.02,76.505,4754.0,5663.5,4108.0,3976.0,625.0
2023-05-24 07:18:00,29.005,76.53,4737.5,5640.0,4104.5,3961.5,619.5
2023-05-24 07:19:00,28.96,76.345,4728.5,5627.0,4106.5,3950.0,612.5
2023-05-24 07:20:00,28.935000000000002,76.14500000000001,4728.5,5650.0,4107.0,3943.0,613.5
2023-05-24 07:21:00,28.91,76.45500000000001,4726.0,5651.0,4101.5,3940.5,616.0
2023-05-24 07:22:00,28.880000000000003,76.535,4702.0,5600.5,4107.0,3947.5,606.0
2023-05-24 07:23:00,28.86,76.595,4700.0,5577.5,4101.5,3942.0,604.0
2023-05-24 07:24:00,28.85,76.595,4689.0,5567.5,4106.0,3932.5,602.0
2023-05-24 07:25:00,28.816666666666666,76.86,4675.666666666667,5553.666666666667,4100.0,3925.6666666666665,604.0
2023-05-24 07:27:00,28.763333333333332,77.19666666666667,4663.0,5545.333333333333,4101.333333333333,3938.3333333333335,610.5
2023-05-24 07:28:00,28.78,77.47999999999999,4663.5,5554.0,4098.0,3964.0,612.5
2023-05-24 07:29:00,28.775,77.555,4657.5,5532.0,4092.0,3996.5,610.0
2023-05-24 07:30:00,28.775,77.675,4649.5,5534.5,4095.0,3959.0,607.5
2023-05-24 07:31:00,28.77,77.57499999999999,4637.0,5529.5,4082.0,3960.0,604.0
2023-05-24 07:32:00,28.75,77.685,4627.0,5531.0,4078.0,4193.0,607.0
2023-05-24 07:33:00,28.744999999999997,77.655,4630.5,5523.5,4074.5,4171.0,606.0
2023-05-24 07:34:00,28.745,77.84,4629.5,5515.5,4070.5,4202.5,607.0
2023-05-24 07:35:00,28.740000000000002,77.93,4618.5,5514.5,4068.0,4203.0,606.5
2023-05-24 07:36:00,28.765,77.96000000000001,4611.5,5508.0,4064.0,4302.5,616.0
2023-05-24 07:37:00,28.78,77.875,4618.0,5522.5,4059.5,4339.5,611.0
2023-05-24 07:38:00,28.795,77.865,4606.5,5510.0,4058.5,4390.0,613.5
2023-05-24 07:39:00,28.8,77.705,4615.0,5516.5,4061.5,4445.0,604.5
2023-05-24 07:40:00,28.785,77.43,4604.5,5500.0,4063.5,4380.0,602.0
2023-05-24 07:41:00,28.79,77.28999999999999,4610.0,5508.5,4065.0,4464.5,602.0
2023-05-24 07:42:00,28.81,77.17,4607.0,5504.0,4063.0,4472.0,602.5
2023-05-24 07:43:00,28.82,77.32499999999999,4612.5,5499.0,4057.0,4479.5,597.5
2023-05-24 07:44:00,28.83,77.06,4604.0,5504.0,4063.0,4459.5,598.0
2023-05-24 07:45:00,28.84,77.075,4606.0,5502.5,4062.5,4464.5,599.0
2023-05-24 07:46:00,28.85,77.155,4605.0,5507.0,4066.0,4472.5,598.5
2023-05-24 07:47:00,28.85,77.12,4599.0,5506.0,4066.0,4474.0,595.0
2023-05-24 07:48:00,28.84,77.04,4596.0,5500.0,4071.0,4492.0,596.5
2023-05-24 07:49:00,28.86,76.865,4599.0,5508.0,4064.5,4501.0,595.5
2023-05-24 07:50:00,28.855,76.75,4594.0,5506.0,4064.5,4511.0,595.0
2023-05-24 07:51:00,28.855,76.905,4595.0,5501.0,4064.5,4502.5,596.5
2023-05-24 07:52:00,28.865000000000002,77.075,4600.5,5508.0,4068.0,4509.5,597.0
2023-05-24 07:53:00,28.88,76.985,4601.0,5509.0,4068.0,4509.5,596.5
2023-05-24 07:54:00,28.875,76.78,4592.5,5499.0,4063.0,4501.5,594.5
2023-05-24 07:55:00,28.88,76.465,4598.0,5514.0,4062.0,4515.0,592.0
2023-05-24 07:56:00,28.88,76.305,4596.0,5525.5,4064.0,4507.5,592.0
2023-05-24 07:57:00,28.886666666666667,76.37666666666667,4594.0,5531.333333333333,4058.0,4507.333333333333,594.5
2023-05-24 07:58:00,28.895,76.76499999999999,4591.5,5521.0,4060.0,4495.5,596.5
2023-05-24 07:59:00,28.905,76.75,4591.5,5514.5,4063.0,4521.5,595.5
2023-05-24 08:00:00,28.93,76.48,4577.0,5512.0,4065.0,4509.0,596.0
2023-05-24 08:01:00,28.93,76.495,4597.5,5520.5,4065.5,4505.5,596.5
2023-05-24 08:02:00,28.955,76.515,4592.0,5522.5,4058.0,4517.0,598.0
2023-05-24 08:03:00,28.975,76.72,4592.5,5520.0,4062.5,4519.0,598.0
2023-05-24 08:04:00,28.99,76.655,4595.5,5529.5,4056.0,4515.0,605.5
2023-05-24 08:05:00,29.005000000000003,76.55,4593.0,5529.5,4064.5,4527.5,598.0
2023-06-27 13:24:00,28.13,70.67500000000001,5103.5,6915.0,3011.0,3187.0,590.4166666666666
2023-06-27 13:25:00,28.12,70.715,5132.5,6820.5,3004.5,3188.0,593.25
2023-06-27 13:26:00,28.125,70.695,5016.0,6765.5,2997.0,3190.5,595.0
2023-06-27 13:27:00,28.130000000000003,70.725,4951.0,6739.0,2993.5,3193.5,601.75
2023-06-27 13:28:00,28.145,70.7,4889.5,6721.5,2987.0,3209.0,595.5833333333334
2023-06-27 13:29:00,28.145,70.67,4823.0,6745.5,2988.5,3225.5,595.75
2023-06-27 13:30:00,28.14,70.78,4772.5,6707.0,2984.5,3254.5,595.0
2023-06-27 13:31:00,28.14,70.285,4730.5,6690.0,2983.0,3277.5,593.1666666666666
2023-06-27 13:32:00,28.134999999999998,69.73,4678.0,6632.5,2978.0,3316.0,598.25
2023-06-27 13:33:00,28.14,70.14,4631.0,6580.0,2967.0,3578.0,597.3333333333334
2023-06-27 13:34:00,28.134999999999998,70.215,4618.0,6588.5,2963.0,3455.0,596.75
2023-06-27 13:35:00,28.14,70.31,4601.0,6525.0,2963.0,3507.0,592.3333333333334
2023-06-27 13:36:00,28.145,70.12,4561.0,6540.0,2964.5,3213.5,593.1666666666666
2023-06-27 13:37:00,28.15,70.235,4533.5,6517.0,2959.0,3215.5,595.3333333333334
2023-06-27 13:38:00,28.155,70.41499999999999,4530.0,6496.0,2960.0,3268.5,602.1666666666666
2023-06-27 13:39:00,28.16,70.405,4524.0,6443.0,2957.0,3333.5,603.8333333333334
2023-06-27 13:40:00,28.18,70.505,4532.5,6444.0,2951.0,3361.0,592.25
2023-06-27 13:41:00,28.18,70.66499999999999,4550.0,6494.5,2948.0,3357.0,594.0
2023-06-27 13:42:00,28.2,70.62,4565.0,6462.0,2944.0,3373.0,602.9166666666666
2023-06-27 13:43:00,28.195,70.89500000000001,4551.5,6410.5,2941.0,3374.5,611.3333333333334
2023-06-27 13:44:00,28.21,70.78,4554.0,6389.0,2940.0,3377.0,604.8181818181819
2023-06-27 13:45:00,28.22,70.66,4520.0,6347.0,2932.5,3407.0,599.75
2023-06-27 13:46:00,28.215,70.715,4672.5,6373.5,2932.0,3355.5,597.5833333333334
2023-06-27 13:47:00,28.25,70.64500000000001,5057.0,6366.0,2923.0,3213.5,595.6666666666666
2023-06-27 13:48:00,28.24,70.44,4947.5,6359.5,2920.0,3247.0,596.8333333333334
2023-06-27 13:49:00,28.23,70.535,4823.0,6387.0,2919.5,3156.5,597.75
2023-06-27 13:50:00,28.223333333333333,70.57666666666667,4685.666666666667,6388.666666666667,2924.3333333333335,3190.6666666666665,599.5
2023-06-27 13:51:00,28.23,70.2,4632.0,6345.0,2922.0,3215.0,598.0
2023-06-27 13:52:00,28.22,70.27,4606.0,6363.0,2918.0,3240.0,593.8333333333334
2023-06-27 13:53:00,28.21,70.27000000000001,4616.5,6280.0,2918.0,3272.0,595.25
2023-06-27 13:54:00,28.21,70.24000000000001,4648.0,6212.5,2909.0,3314.5,594.25
2023-06-27 13:55:00,28.215,70.28999999999999,4628.0,6230.5,2906.5,3330.5,600.0
2023-06-27 13:56:00,28.21,70.405,4604.5,6158.0,2910.5,3398.5,609.25
2023-06-27 13:57:00,28.215,70.4,4569.0,6137.5,2901.0,3513.0,621.0
2023-06-27 13:58:00,28.22,70.4,4513.0,6157.0,2903.0,3579.0,621.1666666666666
2023-06-27 13:59:00,28.225,70.44999999999999,4484.0,6131.5,2896.5,3586.0,617.0
2023-06-27 14:00:00,28.22,70.59,4472.0,6123.0,2896.0,3650.0,607.1666666666666
2023-06-27 14:02:00,28.25,70.64500000000001,4457.5,6115.0,2889.0,3543.5,594.0
2023-06-27 14:03:00,28.265,70.69,4453.5,6099.5,2888.5,3669.5,594.8333333333334
2023-06-27 14:04:00,28.25666666666667,70.85666666666667,4433.333333333333,6071.666666666667,2873.6666666666665,3947.0,592.3333333333334
2023-06-27 14:05:00,28.25,70.66499999999999,4428.5,6052.0,2866.5,4289.5,588.5833333333334
2023-06-27 14:06:00,28.240000000000002,70.72999999999999,4420.5,6059.5,2883.0,3532.0,591.75
2023-06-27 14:07:00,28.235,70.81,4430.0,6052.5,2880.5,3523.0,592.3333333333334
2023-06-27 14:08:00,28.25,70.75,4422.0,6025.0,2877.0,3554.0,593.4166666666666
2023-06-27 14:09:00,28.244999999999997,70.54,4423.0,6027.0,2877.0,3588.5,600.0833333333334
2023-06-27 14:10:00,28.255000000000003,70.47999999999999,4412.5,6026.0,2873.5,3606.0,601.0833333333334
2023-06-27 14:11:00,28.26,70.54499999999999,4399.5,6011.0,2867.0,3644.0,593.75
2023-06-27 14:12:00,28.26,70.56,4401.0,6015.0,2863.5,3642.0,589.5833333333334
2023-06-27 14:13:00,28.255000000000003,70.6,4394.0,5995.0,2866.5,3638.0,592.25
2023-06-27 14:14:00,28.26,70.715,4390.5,6006.5,2865.5,3655.5,595.6666666666666
2023-06-27 14:15:00,28.265,70.71,4387.5,5988.5,2860.5,3656.5,591.0833333333334
2023-06-27 14:16:00,28.265,70.75,4376.0,5981.5,2854.5,3660.5,593.0833333333334
2023-06-27 14:17:00,28.275,70.84,4374.0,5975.5,2853.0,3649.0,599.0
2023-06-27 14:18:00,28.29,70.98,4376.0,5979.5,2856.0,3646.5,595.4
2023-06-29 09:30:00,29.08,72.16,4231.0,7093.5,4081.5,5207.0,646.3333333333334
2023-06-29 09:31:00,29.380000000000003,70.93,4923.5,7839.0,4050.0,5373.0,632.0
2023-06-29 09:32:00,28.965,72.67,4565.0,7061.0,4047.0,5337.5,644.3333333333334
2023-06-29 09:33:00,28.744999999999997,73.0,4197.5,6877.0,4067.0,5173.5,641.6666666666666
2023-06-29 09:34:00,28.4,73.82499999999999,4640.5,7259.5,4035.5,5224.0,644.4166666666666
2023-06-29 09:35:00,28.44,74.51,4149.0,6836.0,4040.0,5272.0,608.5
2023-06-29 09:36:00,28.383333333333336,74.39999999999999,4179.666666666667,7131.333333333333,4041.3333333333335,5242.0,630.75
2023-06-29 09:37:00,28.43,73.225,4490.0,6816.5,4030.0,5175.0,610.6666666666666
2023-06-29 09:38:00,29.09,72.555,4768.0,7584.5,4037.5,5423.0,617.3333333333334
2023-06-29 09:39:00,29.284999999999997,72.66499999999999,4597.0,7405.5,4037.5,5269.0,623.8333333333334
2023-06-29 09:40:00,29.27,72.72,4029.0,6049.0,4072.0,4999.0,657.4166666666666
2023-06-29 09:41:00,29.490000000000002,72.185,4631.5,7062.0,4050.5,5227.5,658.9166666666666
2023-06-29 09:42:00,29.525,72.005,4948.0,7862.0,4035.5,5423.5,646.9166666666666
2023-06-29 09:43:00,29.575000000000003,70.69,4974.0,7577.0,4048.5,5372.0,645.4166666666666
2023-06-29 09:44:00,28.785,72.155,4792.0,7581.5,4042.5,5330.0,642.25
2023-06-29 09:45:00,29.35,70.955,4684.0,7770.5,3898.5,5392.0,629.5
2023-06-29 09:46:00,29.48,71.42,6018.5,9081.5,4381.5,5720.0,639.25
2023-06-29 09:47:00,30.174999999999997,69.16999999999999,7039.5,9654.5,4665.5,5968.5,630.75
2023-06-29 09:48:00,29.145000000000003,72.275,5193.5,7572.5,4482.5,5467.5,646.1666666666666
2023-06-29 09:49:00,28.85,73.145,5326.0,8182.0,4532.0,5407.5,648.9166666666666
2023-06-29 09:50:00,29.06,73.61,5488.0,8301.0,4593.0,5506.0,660.1666666666666
2023-06-29 09:52:00,29.925,70.41499999999999,5611.5,8444.0,4465.5,5523.5,663.0833333333334
2023-06-29 09:53:00,29.7,72.1,5140.0,8130.0,4531.0,5440.0,663.0833333333334
2023-06-29 09:54:00,29.66,70.02,4703.0,7040.0,4503.0,5390.0,626.3333333333334
2023-06-29 09:55:00,29.42,71.47,5693.0,8571.0,4546.0,5424.0,622.5
2023-06-29 09:56:00,28.055,73.44,4842.5,7333.0,4573.5,5278.0,637.8333333333334
2023-06-29 09:58:00,29.933333333333334,69.48333333333333,5408.666666666667,8314.0,4425.0,5525.333333333333,651.0
